id_newsdesertsphysical,outlet_name_newsdesertsphysical,state_newsdesertsphysical,city_newsdesertsphysical,county_newsdesertsphysical,owner_id_newsdesertsphysical,owner_newsdesertsphysical,owner_type_newsdesertsphysical,frequency_newsdesertsphysical,total_circulation_newsdesertsphysical,days_published_newsdesertsphysical,ethnic_media_newsdesertsphysical,url_cleaned
NP2275,Navigator,IL,Albion,Edwards,OW4227,S&R Media,Private,W,15900.0,1.0,No,labs.loc.gov/work/experiments/newspaper-navigator
NP2414,Times Record,IL,Aledo,Mercer,OW5094,Gannett/Gatehouse,Investment,W,10687.0,1.0,No,aledotimesrecord.com
NP1949,Altamont News,IL,Altamont,Effingham,OW0977,Herald Publications,Private,W,900.0,1.0,No,altamontenterprise.com
NP2400,St. Elmo Banner,IL,Altamont,Fayette,OW0977,Herald Publications,Private,W,2000.0,1.0,No,loc.gov/item/sn92054469
NP2409,Telegraph,IL,Alton,Madison,OW0363,Hearst Corporation,Private,D,40369.0,1.0,No,telegraph.co.uk/us
NP1950,Amboy News,IL,Amboy,Lee,OW0186,News Media Corporation,Private,W,1630.0,1.0,No,amboynews.com
NP2117,Gazette-Democrat,IL,Anna,Union,OW0956,Reppert Publications,Private,W,2696.0,1.0,No,annanews.com
NP2251,Monday's Pub,IL,Anna,Union,OW0956,Reppert Publications,Private,W,13000.0,1.0,No,annanews.com/mondays-pub
NP1953,Arcola Record-Herald,IL,Arcola,Douglas,OW0934,Slack Publications,Private,W,2200.0,1.0,No,loc.gov/item/sn90054908
NP2476,Arlington Heights Journal,IL,Arlington Heights,Cook,OW1062,Journal & Topics Newspapers,Private,W,,1.0,No,journal-topics.com
NP2044,Daily Herald,IL,Arlington Heights,Cook,OW0984,Paddock Publications,Private,D,78232.0,7.0,No,dailyherald.com
NP9007,Arthur Graphic Clarion,IL,Arthur,Douglas,OW5003,Arthur Publishing,Private,W,0.0,1.0,No,thearthurgraphic.com
NP2391,Southern Piatt Record Herald,IL,Arthur,Piatt,OW5003,Arthur Publishing,Private,W,1780.0,1.0,No,thecounty-chronicle.com
NP1957,Ashton Gazette,IL,Ashton,Lee,OW0186,News Media Corporation,Private,W,864.0,1.0,No,ashtongazette.com
NP1947,Alsip Express,IL,Aslip,Cook,OW0930,Southwest Messenger Press,Private,W,4729.0,1.0,No,mondotimes.com/1/world/us/13/5522/21439
NP2133,Golden Prairie News,IL,Assumption,Christian,OW0984,Paddock Publications,Private,W,1440.0,1.0,No,loc.gov/item/sn90054848
NP1958,Astoria South Fulton Argus,IL,Astoria,Fulton,OW0936,Stevens Publishing,Private,W,2062.0,1.0,No,kkspc.com/argus
NP2332,Pleasant Plains Press,IL,Auburn,Sangamon,OW0938,South County Publications,Private,W,475.0,1.0,No,loc.gov/item/sn90054669
NP2363,Rochester Times,IL,Auburn,Sangamon,OW0938,South County Publications,Private,W,878.0,1.0,No,southcountypublications.net/rochester-times
NP2279,New Berlin Bee,IL,Auburn,Sangamon,OW0938,South County Publications,Private,W,650.0,1.0,No,southcountypublications.net/about-us
NP1960,Auburn Citizen,IL,Auburn,Sangamon,OW0938,South County Publications,Private,W,8245.0,1.0,No,auburnpub.com
NP1961,Augusta Eagle and Scribe,IL,Augusta,Hancock,OW5094,Gannett/Gatehouse,Investment,W,,1.0,No,loc.gov/item/sn2004061928
NP2039,Courier-News,IL,Aurora,Kane,OW5101,Tribune/Digital First,Investment,D,1135.0,6.0,No,mycentraljersey.com/news/courier-news
NP2317,Paper,IL,Barry,Pike,OW1083,Harshman Debbie,Private,W,1921.0,1.0,No,nydailynews.com
NP9433,Examiner of Wayne,IL,Bartlett,Cook,OW0998,Examiner Publications,Private,W,6457.0,,No,examinerpublications.com/index.php
NP9432,Examiner of Streamwood,IL,Bartlett,Cook,OW0998,Examiner Publications,Private,W,6712.0,,No,examinerpublications.com/index.php
NP9431,Examiner of South Elgin,IL,Bartlett,Cook,OW0998,Examiner Publications,Private,W,1090.0,,No,examinerpublications.com/index.php
NP9430,Examiner of Hanover Park,IL,Bartlett,Cook,OW0998,Examiner Publications,Private,W,5500.0,,No,examinerpublications.com
NP2090,Examiner of Carol Stream,IL,Bartlett,DuPage,OW0998,Examiner Publications,Private,W,6564.0,1.0,No,examinerpublications.com
NP2089,Examiner of Bartlett,IL,Bartlett,DuPage,OW0998,Examiner Publications,Private,W,14353.0,1.0,No,examinerpublications.com/index.php
NP2210,Limestone Independent News,IL,Bartonville,Peoria,OW1044,Barbara Widener,Private,W,2300.0,1.0,No,loc.gov/item/sn92054515
NP2005,Cass County Star-Gazette,IL,Beardstown,Cass,OW4213,Beardstown Newspapers,Private,W,640.0,1.0,No,beardstownnewspapers.com
NP1967,Beecher City Journal,IL,Beecher City,Effingham,OW0942,Ryan PJ,Private,W,1528.0,1.0,No,loc.gov/item/sn90054849
NP2304,O'Fallon Progress,IL,Belleville,St. Clair,OW0001,McClatchy,Public,W,19000.0,1.0,No,ofallonhistory.net/progress-index.html
NP1970,Belleville News-Democrat,IL,Belleville,St. Clair,OW0001,McClatchy,Public,D,38202.0,7.0,No,bnd.com
NP1971,Belvidere Daily Republican,IL,Belvidere,Boone,OW0945,Rock Valley Publishing,Private,D,7450.0,4.0,No,rvpnews.com/category/belvidere-republican
NP1981,Boone County Journal,IL,Belvidere,Boone,OW0948,Larson David C,Private,W,10000.0,1.0,No,bocojo.com
NP1973,Benton Evening News,IL,Benton,Franklin,OW0984,Paddock Publications,Private,D,3472.0,6.0,No,bentoneveningnews.com
NP2316,Pantagraph,IL,Bloomington,McLean,OW5093,Lee/BH Media,Public,D,28060.0,7.0,No,pantagraph.com
NP1978,Blue Mound Leader,IL,Blue Mound,Macon,OW5004,Cindy Ervin,Private,W,875.0,1.0,No,idnc.library.illinois.edu
NP1983,Braidwood Journal,IL,Braidwood,Will,OW0978,Free Press Newspapers,Private,W,5500.0,1.0,No,freepressnewspapers.com/category/braidwood-journal
NP1984,Breese Journal,IL,Breese,Clinton,OW0951,Mahlandt Steve,Private,W,6816.0,1.0,No,thebreesejournal.com
NP9019,Southwestern Journal,IL,Brighton,Macoupin,OW1049,Bunker Hill Publications,Private,W,1150.0,1.0,No,riverbender.com/directory/pages/southwestern-journal-brighton-8444.cfm
NP9018,Buffalo Grove Journal,IL,Buffalo Grove,Lake,OW1062,Journal & Topics Newspapers,Private,W,,1.0,No,journal-topics.com/category/news/buffalo-grove-news
NP2118,Gazette-News,IL,Bunker Hill,Macoupin,OW1049,Bunker Hill Publications,Private,W,1650.0,1.0,No,dailygazette.com
NP2237,McDonough-Democrat,IL,Bushnell,McDonough,OW5014,McDonough-Democrat,Private,W,1400.0,1.0,No,themcdonoughdemocrat.com
NP2410,Tempo,IL,Byron,Winnebago,OW0945,Rock Valley Publishing,Private,W,0.0,1.0,No,tempo.com.ph
NP1994,Cairo Citizen,IL,Cairo,Alexander,OW0956,Reppert Publications,Private,W,3500.0,1.0,No,loc.gov/item/sn90061469
NP1996,Cambridge Chronicle,IL,Cambridge,Henry,OW5094,Gannett/Gatehouse,Investment,W,1050.0,1.0,No,cambridgechron.com
NP1997,Camp Point Journal,IL,Camp Point,Adams,OW0958,Elliott Publishing,Private,W,970.0,1.0,No,camppointil.advantage-preservation.com
NP2241,Mendon Dispatch-Times,IL,Camp Point,Adams,OW0958,Elliott Publishing,Private,W,845.0,1.0,No,loc.gov/item/sn99064010
NP2134,Golden-Clayton New Era,IL,Camp Point,Adams,OW0958,Elliott Publishing,Private,W,600.0,1.0,No,loc.gov/item/sn2004061922
NP2046,Daily Ledger,IL,Canton,Fulton,OW5094,Gannett/Gatehouse,Investment,D,3800.0,6.0,No,cantondailyledger.com
NP1998,Carbondale Times,IL,Carbondale,Jackson,OW5006,Southern Illinois Local Media Group,Private,W,9000.0,1.0,No,carbondaletimes.com
NP2390,Southern Illinoisan,IL,Carbondale,Jackson,OW5093,Lee/BH Media,Public,D,22960.0,7.0,No,southernillinoisan.com
NP9020,Coal Country Times,IL,Carlinville,Macoupin,OW0957,Campbell Publishing,Private,W,4100.0,1.0,No,enquirerdemocrat.com
NP2221,Macoupin County Enquirer-Democrat,IL,Carlinville,Macoupin,OW4212,Endress Jay & Paula,Private,W,5000.0,1.0,No,enquirerdemocrat.com
NP2428,Union Banner,IL,Carlyle,Clinton,OW1061,Centralia Press Ltd,Private,W,5529.0,1.0,No,loc.gov/item/sn92053768
NP2000,Carmi Times,IL,Carmi,White,OW5094,Gannett/Gatehouse,Investment,D,2718.0,4.0,No,carmitimes.com
NP9575,Carmi Chronicle,IL,Carmi,White,OW4227,S&R Media,,W,,,No,thevillagersvoice.com/the-carmi-chronicle-navigator-and-prairie-post-shut-down-publication
NP2140,Greene Prairie Press,IL,Carrollton,Greene,OW0957,Campbell Publishing,Private,W,2210.0,1.0,No,rivercountynews.com/category/greene-prairie-press/gpp-news
NP2147,Hancock County Journal-Pilot,IL,Carthage,Hancock,OW0231,Community Media Group,Private,W,3977.0,1.0,No,mississippivalleypublishing.com/journalpilot
NP9576,Casey Westfield Reporter,IL,Casey/Westfield,Clark,OW5121,Strohm Newspapers,,W,,1.0,No,strohmnews.com/cwr
NP2254,Morning Sentinel,IL,Centralia,Marion,OW1061,Centralia Press Ltd,Private,D,12226.0,6.0,No,centralmaine.com
NP2286,News-Gazette,IL,Champaign,Champaign,OW0231,Community Media Group,Private,D,38128.0,7.0,No,news-gazette.com
NP2006,Charleston Times-Courier,IL,Charleston,Coles,OW5093,Lee/BH Media,Public,D,4769.0,6.0,No,jg-tc.com
NP2008,Chatham Clarion,IL,Chatham,Sangamon,OW0938,South County Publications,Private,W,1800.0,1.0,No,southcountypublications.net/chatham-clarion
NP2493,Randolph County Herald Tribune,IL,Chester,Randolph,OW0984,Paddock Publications,Private,W,1100.0,1.0,No,randolphcountyheraldtribune.com
NP2404,Steeleville Ledger,IL,Chester,Randolph,OW0984,Paddock Publications,Private,W,85.0,1.0,No,chroniclingamerica.loc.gov/lccn/sn92053866
NP2388,Southend Citizen,IL,Chicago,Cook,OW0964,Chicago Citizen Newspapers,Private,W,30130.0,1.0,Yes,citizennewspapergroup.com/about
NP2386,South Suburban Citizen,IL,Chicago,Cook,OW0964,Chicago Citizen Newspapers,Private,W,20355.0,1.0,Yes,citizennewspapergroup.com/documents/2022/jul/13/south-suburban-citizen
NP2282,Newcity,IL,Chicago,Cook,OW4220,Newcity Communications,Private,W,33000.0,1.0,No,newcity.com
NP2276,N'Digo,IL,Chicago,Cook,OW1068,Hermene Hartman,Private,W,130000.0,1.0,Yes,contactout.com/hermene-hartman-3799660
NP2485,Hyde Park Herald,IL,Chicago,Cook,OW1139,Herald Newspapers,Private,W,5595.0,1.0,No,hpherald.com
NP2173,Hyde Park Citizen,IL,Chicago,Cook,OW0964,Chicago Citizen Newspapers,Private,W,20418.0,1.0,Yes,citizennewspapergroup.com
NP2017,Chicago Weekend Citizen,IL,Chicago,Cook,OW0964,Chicago Citizen Newspapers,Private,W,121000.0,1.0,No,citizennewspapergroup.com
NP2010,Chicago Defender,IL,Chicago,Cook,OW4971,Real Times Media,Private,W,11149.0,1.0,Yes,chicagodefender.com
NP2009,Chicago Crusader,IL,Chicago,Cook,OW0966,Dorothy Leavell,Private,W,90661.0,1.0,Yes,chicagocrusader.com
NP2007,Chatham Citizen,IL,Chicago,Cook,OW0964,Chicago Citizen Newspapers,Private,W,30845.0,1.0,No,citizennewspapergroup.com
NP2171,Hoy Chicago,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,D,100000.0,6.0,No,abc7chicago.com/hoy-newspaper-chicago-tribune-publishing/5750011
NP2477,Chicago Reader,IL,Chicago,Cook,OW5007,ST Acquisition Holdings,,W,89225.0,1.0,No,chireader.com
NP2482,Doings Western Springs,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,0.0,1.0,No,chicagotribune.com/location/illinois/cook-county/western-springs
NP2480,Doings La Grange,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,0.0,1.0,No,chicagotribune.com/location/illinois/cook-county/la-grange
NP2191,La Raza,IL,Chicago,Cook,OW0291,SA La Naciï¿½n ImpreMedia,Private,W,127280.0,1.0,Yes,laraza.com
NP2462,Winnetka Talk,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,858.0,1.0,No,winnetka.suntimes.com
NP2460,Wilmette Life,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,895.0,1.0,No,wilmette.suntimes.com
NP2383,Skokie Review,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,1172.0,1.0,No,subscription.chicagotribune.com/suburb
NP2378,Scottsdale-Ashburn Independent,IL,Chicago,Cook,OW0930,Southwest Messenger Press,Private,W,5975.0,1.0,No,southwestmessengerpress.com/category/news/news-scottsdale-ashburn-independent
NP2319,Park Ridge Herald-Advocate,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,1909.0,1.0,No,subscription.chicagotribune.com/suburb
NP2293,Northbrook Star,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,1238.0,1.0,No,northbrook.suntimes.com
NP2291,Norridge Harwood Heights News,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,866.0,1.0,No,norridge.suntimes.com
NP2290,Niles Herald-Spectator,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,393.0,1.0,No,subscription.chicagotribune.com/suburb
NP2258,Morton Grove Champion,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,569.0,1.0,No,mortongrove.suntimes.com
NP2213,Lincolnwood Review,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,290.0,1.0,No,lincolnwood.suntimes.com
NP2176,Inside Publications,IL,Chicago,Cook,OW5011,Roenigk Ron,Private,W,22660.0,1.0,No,insideonline.com
NP2132,Glenview Announcements,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,1171.0,1.0,No,glenview.suntimes.com
NP2129,Glencoe News,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,439.0,1.0,No,glencoe.suntimes.com
NP2358,River Forest Leaves,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,,1.0,No,chicagotribune.com/location/illinois/cook-county/river-forest
NP2087,Evanston Review,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,1500.0,1.0,No,evanston.suntimes.com
NP2084,Elmwood Park Leaves,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,W,758.0,1.0,No,chicagotribune.com/location/illinois/cook-county/elmwood-park
NP2018,Chicago's Northwest Side Press,IL,Chicago,Cook,OW0971,Nadig Newspapers,Private,W,30000.0,1.0,No,nadignewspapers.com
NP2011,Chicago Independent Bulletin,IL,Chicago,Cook,OW0968,Green Hurley Sr,Private,W,55173.0,1.0,No,loc.gov/item/sn84025901
NP1975,Beverly Review,IL,Chicago,Cook,OW0946,TR Communications,Private,W,6075.0,1.0,No,beverlyreview.net
NP2354,Reporter Journal,IL,Chicago,Cook,OW0971,Nadig Newspapers,Private,W,13000.0,1.0,No,lohud.com
NP2016,Chicago Tribune,IL,Chicago,Cook,OW5101,Tribune/Digital First,Investment,D,520488.0,7.0,No,chicagotribune.com
NP2015,Chicago Sun-Times,IL,Chicago,Cook,OW5007,ST Acquisition Holdings,,D,127627.0,7.0,No,chicago.suntimes.com
NP2483,Doings Weekly Burr Ridge,IL,Chicago,DuPage,OW5101,Tribune/Digital First,Investment,W,0.0,1.0,No,chicagotribune.com/location/illinois/cook-county/burr-ridge
NP9008,Doings Clarendon Hills,IL,Chicago,DuPage,OW5101,Tribune/Digital First,Investment,W,0.0,1.0,No,chicagotribune.com/location/illinois/dupage-county/clarendon-hills
NP2481,Doings Oak Brook and Elmhurst,IL,Chicago,DuPage,OW5101,Tribune/Digital First,Investment,W,0.0,1.0,No,suburbantribune.com/the-doings-oak-brook.php
NP2063,Doings Hinsdale,IL,Chicago,DuPage,OW5101,Tribune/Digital First,Investment,W,0.0,1.0,No,hinsdale.suntimes.com
NP2272,Naperville Sun,IL,Chicago,DuPage,OW5101,Tribune/Digital First,Investment,W,3886.0,3.0,No,napervillesun.suntimes.com
NP1966,Beacon-News,IL,Chicago,Kane,OW5101,Tribune/Digital First,Investment,D,8498.0,7.0,No,rcdop.org/the-beacon
NP2487,Lincolnshire Review,IL,Chicago,Lake,OW5101,Tribune/Digital First,Investment,W,210.0,1.0,No,subscription.chicagotribune.com/suburb
NP2430,Vernon Hills Review,IL,Chicago,Lake,OW5101,Tribune/Digital First,Investment,W,363.0,1.0,No,vernonhills.suntimes.com
NP2268,Mundelein Review,IL,Chicago,Lake,OW5101,Tribune/Digital First,Investment,W,437.0,1.0,No,mundelein.suntimes.com
NP2209,Libertyville Review,IL,Chicago,Lake,OW5101,Tribune/Digital First,Investment,W,806.0,1.0,No,libertyville.suntimes.com
NP2197,Lake Zurich Courier,IL,Chicago,Lake,OW5101,Tribune/Digital First,Investment,W,644.0,1.0,No,lakezurich.suntimes.com
NP2194,Lake Forester,IL,Chicago,Lake,OW5101,Tribune/Digital First,Investment,W,1466.0,1.0,No,lakeforest.suntimes.com
NP2167,Highland Park News,IL,Chicago,Lake,OW5101,Tribune/Digital First,Investment,W,1213.0,1.0,No,highlandpark.suntimes.com
NP2055,Deerfield Review,IL,Chicago,Lake,OW5101,Tribune/Digital First,Investment,W,898.0,1.0,No,deerfield.suntimes.com
NP1988,Buffalo Grove Countryside,IL,Chicago,Lake,OW5101,Tribune/Digital First,Investment,W,778.0,1.0,No,buffalogrove.suntimes.com
NP1985,Bridgeport News,IL,Chicago,Lawrence,OW4234,Feldman Joseph,Private,W,25300.0,1.0,No,ctpost.com
NP2021,Chrisman Leader,IL,Chrisman,Edgar,OW4225,Louis Albert,Private,W,1000.0,1.0,No,loc.gov/item/sn90054970
NP2023,Cissna Park News,IL,Cissna Park,Iroquois,OW0975,Baier Publishing,Private,W,1440.0,1.0,No,loc.gov/item/sn91055305
NP2343,Rankin Independent,IL,Cissna Park,Vermilion,OW0975,Baier Publishing,Private,W,1858.0,1.0,No,loc.gov/item/sn91055309
NP2028,Clinton Journal,IL,Clinton,De Witt,OW0186,News Media Corporation,Private,W,8400.0,2.0,No,clintondailyjournal.com
NP2029,Coal City Courant,IL,Coal City,Grundy,OW0978,Free Press Newspapers,Private,W,2155.0,1.0,No,freepressnewspapers.com/category/coal-city-courant
NP2030,Collinsville Herald Journal,IL,Collinsville,Madison,OW5093,Lee/BH Media,Public,W,17998.0,2.0,No,hjnews.com/marketplace/industry_manufacturing/paper_cardboard_boxes/collinsville-journals/business_1108180321.html
NP2295,Northwest Herald,IL,Crystal Lake,McHenry,OW0754,Shaw Media,Private,D,25890.0,7.0,No,nwherald.com
NP2031,Commercial-News,IL,Danville,Vermilion,OW5092,CNHI,Investment,D,8681.0,5.0,No,commercial-news.com
NP1945,African-American Voice,IL,Decatur,Macon,OW5002,James Tucker,Private,W,,1.0,No,africanamericanvoice.net
NP2054,Decatur Tribune,IL,Decatur,Macon,OW0987,Osborne Paul,Private,W,7000.0,1.0,No,decaturtribune.com
NP2156,Herald and Review Decatur,IL,Decatur,Macon,OW5093,Lee/BH Media,Public,D,24556.0,7.0,No,herald-review.com
NP2497,Valley Life,IL,Dekalb,DeKalb,OW0754,Shaw Media,Private,W,15000.0,1.0,No,lifepublications.com
NP2247,MidWeek,IL,DeKalb,DeKalb,OW0754,Shaw Media,Private,W,28500.0,1.0,No,midweek.com
NP2042,Daily Chronicle,IL,DeKalb,DeKalb,OW0754,Shaw Media,Private,D,7975.0,6.0,No,daily-chronicle.com
NP2057,Delavan Times,IL,Delavan,Tazewell,OW0988,Sandra Larimore-Demman,Private,W,1232.0,1.0,No,loc.gov/item/sn87073068
NP2495,Rosemont Journal,IL,Des Plaines,Cook,OW1062,Journal & Topics Newspapers,Private,W,0.0,1.0,No,journal-topics.com/pickup_location/category/rosemont-journal
NP2492,Prospect Heights Journal,IL,Des Plaines,Cook,OW1062,Journal & Topics Newspapers,Private,W,0.0,2.0,No,journal-topics.com/news
NP2491,Park Ridge Journal,IL,Des Plaines,Cook,OW1062,Journal & Topics Newspapers,Private,W,0.0,1.0,No,journal-topics.com/category/news/park-ridge-news
NP2490,Palatine Journal,IL,Des Plaines,Cook,OW1062,Journal & Topics Newspapers,Private,W,0.0,1.0,No,journal-topics.com/category/news/palatine-news
NP2488,Niles Journal,IL,Des Plaines,Cook,OW1062,Journal & Topics Newspapers,Private,W,0.0,1.0,No,journal-topics.com/category/news/niles-journal-news
NP2263,Mount Prospect Journal,IL,Des Plaines,Cook,OW1062,Journal & Topics Newspapers,Private,W,90996.0,2.0,No,journal-topics.com/category/news/mount-prospect-news
NP2484,Elk Grove Journal,IL,Des Plaines,Cook,OW1062,Journal & Topics Newspapers,Private,W,0.0,1.0,No,journal-topics.com/category/news/elk-grove-news
NP2479,Des Plaines Journal,IL,Des Plaines,Cook,OW1062,Journal & Topics Newspapers,Private,W,4000.0,2.0,No,journal-topics.com
NP2409,Telegraph,IL,Dixon,Lee,OW0754,Shaw Media,Private,D,6462.0,6.0,No,telegraph.co.uk/us
NP2496,Tri-County Press,IL,Dixon,Ogle,OW0754,Shaw Media,Private,W,1200.0,1.0,No,tricountypress.com/category/news/latest-news
NP2309,Oregon Republican-Reporter,IL,Dixon,Ogle,OW0754,Shaw Media,Private,W,1495.0,1.0,No,shawlocal.com/ogle-county-news/online-newspaper
NP2262,Mount Morris Times,IL,Dixon,Ogle,OW0754,Shaw Media,Private,W,,1.0,No,newspapers.com/paper/the-mt-morris-times/26074
NP8997,LaGrange Suburban Life,IL,Downers Grove,Cook,OW0754,Shaw Media,Private,W,6793.0,1.0,No,shawlocal.com/my-suburban-life
NP8994,Brookfield-Riverside Suburban Life,IL,Downers Grove,Cook,OW0754,Shaw Media,Private,W,4355.0,1.0,No,rblandmark.com
NP8985,Berwyn Suburban Life,IL,Downers Grove,Cook,OW0754,Shaw Media,Private,W,2111.0,1.0,No,shawlocal.com/my-suburban-life
NP2454,Wheaton Suburban Life,IL,Downers Grove,DuPage,OW0754,Shaw Media,Private,W,8145.0,1.0,No,shawlocal.com/my-suburban-life
NP2128,Glen Ellyn Suburban Life,IL,Downers Grove,DuPage,OW0754,Shaw Media,Private,W,8172.0,1.0,No,shawlocal.com/my-suburban-life
NP2065,Downers Grove Suburban Life,IL,Downers Grove,DuPage,OW0754,Shaw Media,Private,W,13945.0,1.0,No,shawlocal.com/my-suburban-life
NP2067,Du Quoin Evening Call,IL,Du Quoin,Perry,OW0984,Paddock Publications,Private,D,3800.0,6.0,No,duquoin.com
NP2436,Volunteer,IL,Durand,Winnebago,OW1129,Volunteer Publishing,Private,W,5683.0,1.0,No,newyorkcares.org/home
NP2161,Herald-Star,IL,Edinburg,Christian,OW4215,Conaway Elizabeth,Private,W,644.0,1.0,No,heraldstaronline.com
NP2077,Edwardsville Intelligencer,IL,Edwardsville,Madison,OW0363,Hearst Corporation,Private,D,2710.0,1.0,No,goedwardsville.com
NP2079,Effingham Daily News,IL,Effingham,Effingham,OW5092,CNHI,Investment,D,7500.0,6.0,No,effinghamdailynews.com
NP2150,Hardin County Independent,IL,Elizabethtown,Hardin,OW5010,Jennifer Rash Lane,Private,W,2401.0,1.0,No,hardincoindependent.com
NP2356,Review,IL,Erie,Whiteside,OW1102,WNS Publications,Private,W,1852.0,1.0,No,thereviewnewspapers.com
NP2464,Woodford County Journal,IL,Eureka,Woodford,OW5093,Lee/BH Media,Public,W,1224.0,1.0,No,pantagraph.com/community/wcj
NP1976,Blade,IL,Fairbury,Livingston,OW5094,Gannett/Gatehouse,Investment,W,,1.0,No,toledoblade.com
NP2444,Wayne County Press,IL,Fairfield,Wayne,OW1133,Mathews Tom Jr,Private,W,6900.0,2.0,No,waycopress.com
NP2094,Farina News,IL,Farina,Fayette,OW4229,Hunley Sara,Private,W,850.0,1.0,No,loc.gov/item/sn2002061121
NP1944,Advocate Press,IL,Flora,Clay,OW5094,Gannett/Gatehouse,Investment,W,3166.0,2.0,No,stamfordadvocate.com
NP2101,Forest Park Review,IL,Forest Park,Cook,OW1005,Wednesday Journal,Private,W,2800.0,1.0,No,forestparkreview.com
NP2102,Forreston Journal,IL,Forreston,Ogle,OW0754,Shaw Media,Private,W,991.0,1.0,No,newspapers.com/paper/forreston-journal/26227
NP9025,Frankfort Station,IL,Frankfort,Will,OW4214,22nd Century Media,Private,W,9608.0,1.0,No,einpresswire.com/world-media-directory/detail/80307
NP2105,Franklin Park Herald-Journal,IL,Franklin Park,Cook,OW5101,Tribune/Digital First,Investment,W,1081.0,1.0,No,subscription.chicagotribune.com/suburb
NP2109,Freeburg Tribune,IL,Freeburg,St. Clair,OW1008,Freeburg Publishing,Private,W,3000.0,1.0,No,freeburgtribune.com
NP2185,Journal-Standard,IL,Freeport,Stephenson,OW5094,Gannett/Gatehouse,Investment,D,6786.0,6.0,No,journalstandard.com
NP2112,Fulton Journal,IL,Fulton,Whiteside,OW1102,WNS Publications,Private,W,2600.0,1.0,No,cityoffulton.us/city/fulton-directory/services-organizations/printing-services-newspapers-signs-printers-promotional/fulton-journal.html
NP2113,Galena Gazette,IL,Galena,Jo Daviess,OW1012,Galena Gazette Publications,Private,W,4494.0,1.0,No,galenagazette.com
NP9017,Knox County Neighbors,IL,Galesburg,Knox,OW5094,Gannett/Gatehouse,Investment,W,18978.0,1.0,No,galesburg.com/story/opinion/2011/05/21/editor-s-notebook-knox-county/45492450007
NP2351,Register-Mail,IL,Galesburg,Knox,OW5094,Gannett/Gatehouse,Investment,D,9194.0,7.0,No,galesburg.com
NP2370,Roseville Independent,IL,Galesburg,Warren,OW5094,Gannett/Gatehouse,Investment,W,608.0,1.0,No,eaglepublications.com/roseville.html
NP2115,Galva News,IL,Galva,Henry,OW5094,Gannett/Gatehouse,Investment,W,1200.0,1.0,No,galvanews.com
NP2120,Geneseo Republic,IL,Geneseo,Henry,OW5094,Gannett/Gatehouse,Investment,W,4800.0,1.0,No,geneseorepublic.com
NP2186,Kane County Chronicle,IL,Geneva,Kane,OW0754,Shaw Media,Private,D,1767.0,5.0,No,kcchronicle.com
NP2175,Independent News,IL,Georgetown,McDonough,OW0231,Community Media Group,Private,W,15817.0,1.0,No,independent.co.uk/us
NP2125,Gilman Star,IL,Gilman,Iroquois,OW1016,John T Elliott,Private,W,2200.0,1.0,No,will.illinois.edu/illinoisradioreader/gilman-star
NP2126,Girard Gazette,IL,Girard,Macoupin,OW0984,Paddock Publications,Private,W,2610.0,1.0,No,loc.gov/item/sn82014969
NP2127,Glasford Gazette,IL,Glasford,Peoria,OW5009,Ben & Jessica Westerman,Private,W,1152.0,1.0,No,glasfordgazette.company.site
